Generic               	a24703.gen
Date                  	2008-05-06T00:00:00
Experiment            	Transferrin
Code                  	C03
Low Wavelength        	170
High Wavelength       	280
Interval (nm)         	1
Cut off (nm)          	170
Machine               	ASTRID
Dwell time (s)        	2
Cell ID               	bbk-1
Pathlength (cm)       	0.0015
Concentration (mg/ml) 	6.36
Cut off (nm)          	170
Smoothing window      	7
Temperature           	5
PDB                   	1a8e
M.R.W. (Da)           	110.72
Calibration file      	a24790.gen
Units                 	DE(c192::c290)
Baselines             	a24702.d01::a24702.d02::a24702.d03
Samples               	a24703.d01::a24703.d02::a24703.d03
280.0	    1.93784E-02	   -4.63460E+00	    1.93784E-02	    0.00000E+00	    6.00199E-02	    9.08696E-03
279.0	    5.08177E-02	   -4.63027E+00	    5.08177E-02	    0.00000E+00	    3.89357E-02	    2.75751E-02
278.0	   -3.32082E-02	   -4.62390E+00	   -3.32082E-02	    0.00000E+00	    5.77039E-02	    5.16597E-03
277.0	   -2.76685E-02	   -4.61873E+00	    3.55210E-03	    0.00000E+00	    9.17861E-03	    5.63780E-02
276.0	    3.52985E-02	   -4.61203E+00	   -1.54389E-03	    0.00000E+00	    2.95216E-02	    2.52412E-02
275.0	    1.47143E-02	   -4.60437E+00	   -6.69598E-03	    0.00000E+00	    3.41955E-02	    1.28916E-02
274.0	   -4.88912E-02	   -4.59797E+00	   -2.81592E-02	    0.00000E+00	    4.93127E-02	    6.57013E-03
273.0	   -7.29920E-02	   -4.58973E+00	   -5.37433E-02	    0.00000E+00	    3.17553E-02	    4.11953E-02
272.0	   -3.68211E-02	   -4.58183E+00	   -4.63040E-02	    0.00000E+00	    1.19266E-02	    1.47781E-02
271.0	   -2.49852E-02	   -4.57333E+00	   -2.35164E-02	    0.00000E+00	    1.88629E-02	    7.12087E-02
270.0	    9.94804E-04	   -4.56440E+00	   -1.59643E-02	    0.00000E+00	    3.53441E-02	    1.40687E-03
269.0	   -2.30974E-02	   -4.55413E+00	   -2.42078E-02	    0.00000E+00	    2.32021E-02	    3.58104E-02
268.0	   -4.32029E-02	   -4.54673E+00	   -1.59532E-02	    0.00000E+00	    1.40852E-02	    3.16170E-02
267.0	   -2.02167E-02	   -4.53683E+00	   -2.87442E-02	    0.00000E+00	    3.64809E-02	    1.46335E-02
266.0	    1.56844E-02	   -4.52747E+00	   -1.84458E-02	    0.00000E+00	    3.06222E-02	    7.35864E-02
265.0	   -6.36098E-02	   -4.51660E+00	   -1.27051E-02	    0.00000E+00	    2.29091E-02	    7.17227E-02
264.0	    1.74454E-02	   -4.50907E+00	   -2.09681E-02	    0.00000E+00	    1.82921E-02	    1.19093E-02
263.0	   -1.84357E-02	   -4.49760E+00	   -2.28147E-03	    0.00000E+00	    1.23808E-02	    4.62842E-02
262.0	   -4.63569E-03	   -4.48547E+00	    2.50128E-02	    0.00000E+00	    5.23370E-02	    2.55891E-02
261.0	    7.18402E-02	   -4.47490E+00	    1.00211E-02	    0.00000E+00	    2.63415E-02	    1.97184E-02
260.0	   -5.40633E-03	   -4.46257E+00	    1.84940E-02	    0.00000E+00	    2.09570E-02	    4.52114E-02
259.0	   -3.69551E-02	   -4.45220E+00	   -7.40678E-03	    0.00000E+00	    2.43566E-02	    4.18144E-02
258.0	    1.55514E-02	   -4.44223E+00	   -3.05723E-02	    0.00000E+00	    3.44883E-02	    1.01458E-02
257.0	   -7.36628E-02	   -4.42993E+00	   -2.90229E-02	    0.00000E+00	    3.41513E-02	    3.23156E-02
256.0	   -1.92943E-02	   -4.41783E+00	   -5.95789E-02	    0.00000E+00	    4.76834E-02	    1.26969E-02
255.0	   -6.52581E-02	   -4.40757E+00	   -6.69328E-02	    0.00000E+00	    1.35583E-02	    5.47187E-02
254.0	   -1.12197E-01	   -4.39453E+00	   -3.98554E-02	    0.00000E+00	    1.24370E-02	    3.99936E-02
253.0	    3.31681E-02	   -4.38403E+00	   -2.23693E-02	    0.00000E+00	    2.94573E-02	    4.84551E-02
252.0	    3.63572E-03	   -4.37103E+00	   -8.97128E-03	    0.00000E+00	    6.99301E-02	    7.24804E-03
251.0	   -2.02682E-02	   -4.35720E+00	   -2.23506E-02	    0.00000E+00	    2.26943E-02	    1.24303E-02
250.0	   -8.35912E-02	   -4.34387E+00	   -5.20668E-02	    0.00000E+00	    5.39685E-02	    2.87395E-02
249.0	   -8.28053E-02	   -4.33053E+00	   -7.87207E-02	    0.00000E+00	    1.47099E-02	    5.21980E-02
248.0	   -3.85328E-02	   -4.31723E+00	   -8.57681E-02	    0.00000E+00	    2.09113E-02	    6.50433E-02
247.0	   -1.40564E-01	   -4.30317E+00	   -8.13652E-02	    0.00000E+00	    2.80408E-02	    2.01954E-02
246.0	   -7.45062E-02	   -4.28510E+00	   -1.04572E-01	    0.00000E+00	    6.25867E-02	    3.50554E-02
245.0	   -1.21257E-01	   -4.26373E+00	   -1.41492E-01	    0.00000E+00	    5.90195E-02	    3.90478E-02
244.0	   -1.99234E-01	   -4.24947E+00	   -1.61745E-01	    0.00000E+00	    2.03456E-02	    8.52915E-02
243.0	   -2.22076E-01	   -4.23697E+00	   -2.42085E-01	    0.00000E+00	    4.23671E-02	    2.28442E-02
242.0	   -2.65365E-01	   -4.22280E+00	   -2.79468E-01	    0.00000E+00	    1.84624E-02	    3.86751E-02
241.0	   -3.98249E-01	   -4.21050E+00	   -3.33953E-01	    0.00000E+00	    6.30351E-02	    3.73157E-02
240.0	   -3.33978E-01	   -4.19670E+00	   -4.13971E-01	    0.00000E+00	    3.10938E-02	    2.65351E-02
239.0	   -5.33848E-01	   -4.18293E+00	   -5.06005E-01	    0.00000E+00	    3.18835E-02	    3.83352E-02
238.0	   -6.20018E-01	   -4.16697E+00	   -6.00728E-01	    0.00000E+00	    2.74319E-02	    5.95948E-02
237.0	   -7.24503E-01	   -4.15273E+00	   -7.44237E-01	    0.00000E+00	    4.13979E-02	    2.53176E-02
236.0	   -8.36200E-01	   -4.13583E+00	   -8.47867E-01	    0.00000E+00	    4.81370E-02	    2.93079E-02
235.0	   -9.94537E-01	   -4.11733E+00	   -9.48647E-01	    0.00000E+00	    2.60325E-02	    1.96273E-02
234.0	   -1.04850E+00	   -4.09587E+00	   -1.07817E+00	    0.00000E+00	    7.86641E-02	    5.75632E-02
233.0	   -1.15019E+00	   -4.07410E+00	   -1.19145E+00	    0.00000E+00	    3.14165E-02	    4.23729E-02
232.0	   -1.36612E+00	   -4.05050E+00	   -1.27931E+00	    0.00000E+00	    3.55668E-02	    2.52626E-02
231.0	   -1.36214E+00	   -4.02620E+00	   -1.40216E+00	    0.00000E+00	    7.73478E-02	    7.82022E-02
230.0	   -1.45813E+00	   -4.00093E+00	   -1.48950E+00	    0.00000E+00	    2.60938E-02	    3.86483E-02
229.0	   -1.65107E+00	   -3.97593E+00	   -1.59100E+00	    0.00000E+00	    3.07881E-02	    6.42456E-02
228.0	   -1.67095E+00	   -3.95407E+00	   -1.73632E+00	    0.00000E+00	    3.05329E-02	    3.67160E-02
227.0	   -1.90864E+00	   -3.93147E+00	   -1.86651E+00	    0.00000E+00	    4.57563E-02	    3.62881E-02
226.0	   -2.00062E+00	   -3.91033E+00	   -1.99724E+00	    0.00000E+00	    4.73161E-03	    7.21324E-02
225.0	   -2.12205E+00	   -3.89203E+00	   -2.15548E+00	    0.00000E+00	    2.45337E-02	    5.75871E-02
224.0	   -2.29814E+00	   -3.87380E+00	   -2.27926E+00	    0.00000E+00	    9.49211E-02	    8.12280E-02
223.0	   -2.42583E+00	   -3.85437E+00	   -2.41738E+00	    0.00000E+00	    1.12006E-01	    2.41795E-02
222.0	   -2.52160E+00	   -3.83583E+00	   -2.52226E+00	    0.00000E+00	    3.58553E-02	    1.95789E-02
221.0	   -2.62970E+00	   -3.81623E+00	   -2.63115E+00	    0.00000E+00	    8.18753E-02	    1.31363E-02
220.0	   -2.69418E+00	   -3.79607E+00	   -2.72756E+00	    0.00000E+00	    4.48832E-02	    3.71730E-02
219.0	   -2.87482E+00	   -3.77653E+00	   -2.83097E+00	    0.00000E+00	    6.39719E-02	    6.97562E-02
218.0	   -2.87703E+00	   -3.75743E+00	   -2.89865E+00	    0.00000E+00	    3.74728E-02	    6.67263E-02
217.0	   -2.97590E+00	   -3.73473E+00	   -2.94170E+00	    0.00000E+00	    6.05865E-02	    1.14177E-02
216.0	   -2.93716E+00	   -3.70993E+00	   -2.97283E+00	    0.00000E+00	    2.95477E-02	    4.35800E-02
215.0	   -3.00327E+00	   -3.68177E+00	   -3.02233E+00	    0.00000E+00	    2.61486E-02	    3.79236E-02
214.0	   -3.09320E+00	   -3.65183E+00	   -3.04459E+00	    0.00000E+00	    3.09616E-02	    3.04548E-02
213.0	   -3.08345E+00	   -3.61500E+00	   -3.09182E+00	    0.00000E+00	    5.48559E-02	    3.03114E-02
212.0	   -3.08004E+00	   -3.57593E+00	   -3.11182E+00	    0.00000E+00	    1.45855E-02	    2.75671E-02
211.0	   -3.16805E+00	   -3.53273E+00	   -3.15923E+00	    0.00000E+00	    8.51591E-02	    2.34479E-02
210.0	   -3.16747E+00	   -3.48143E+00	   -3.19322E+00	    0.00000E+00	    2.01237E-02	    1.49694E-02
209.0	   -3.24822E+00	   -3.42690E+00	   -3.19217E+00	    0.00000E+00	    5.08385E-02	    3.47286E-02
208.0	   -3.06325E+00	   -3.35807E+00	   -3.11817E+00	    0.00000E+00	    6.86513E-02	    4.35086E-02
207.0	   -2.93768E+00	   -3.28570E+00	   -2.90886E+00	    0.00000E+00	    3.89620E-02	    4.27392E-02
206.0	   -2.62173E+00	   -3.20070E+00	   -2.57100E+00	    0.00000E+00	    1.01163E-01	    5.98714E-02
205.0	   -2.05411E+00	   -3.10783E+00	   -2.12238E+00	    0.00000E+00	    8.86542E-02	    8.30056E-02
204.0	   -1.57976E+00	   -3.00323E+00	   -1.54396E+00	    0.00000E+00	    7.35181E-02	    2.44397E-02
203.0	   -8.72229E-01	   -2.88830E+00	   -9.03270E-01	    0.00000E+00	    7.02518E-02	    3.01517E-02
202.0	   -1.60374E-01	   -2.76827E+00	   -1.38072E-01	    0.00000E+00	    1.38992E-01	    7.47927E-02
201.0	    6.67904E-01	   -2.63933E+00	    7.44407E-01	    0.00000E+00	    1.13627E-01	    7.77821E-03
200.0	    1.75343E+00	   -2.50243E+00	    1.70584E+00	    0.00000E+00	    7.84004E-02	    7.26025E-02
199.0	    2.59021E+00	   -2.36327E+00	    2.62664E+00	    0.00000E+00	    6.01340E-02	    4.03252E-02
198.0	    3.45745E+00	   -2.21690E+00	    3.33298E+00	    0.00000E+00	    1.33992E-01	    2.71712E-02
197.0	    3.81829E+00	   -2.06880E+00	    3.82562E+00	    0.00000E+00	    1.02941E-01	    3.31015E-02
196.0	    4.00875E+00	   -1.92810E+00	    4.11523E+00	    0.00000E+00	    6.66614E-02	    6.40968E-02
195.0	    4.30557E+00	   -1.81020E+00	    4.19589E+00	    0.00000E+00	    7.31286E-02	    7.73040E-02
194.0	    4.18377E+00	   -1.72293E+00	    4.19941E+00	    0.00000E+00	    4.46329E-02	    1.37225E-02
193.0	    4.06376E+00	   -1.65963E+00	    4.11506E+00	    0.00000E+00	    1.53089E-01	    7.23056E-02
192.0	    3.95591E+00	   -1.61743E+00	    3.94225E+00	    0.00000E+00	    8.38481E-02	    9.03747E-03
191.0	    3.78588E+00	   -1.60067E+00	    3.78450E+00	    0.00000E+00	    8.56987E-02	    6.75755E-02
190.0	    3.56240E+00	   -1.60757E+00	    3.57227E+00	    0.00000E+00	    1.75913E-01	    1.23059E-02
189.0	    3.31464E+00	   -1.63270E+00	    3.27971E+00	    0.00000E+00	    1.15318E-01	    4.31402E-02
188.0	    2.95195E+00	   -1.66087E+00	    2.95317E+00	    0.00000E+00	    2.48207E-01	    4.29004E-02
187.0	    2.55893E+00	   -1.68040E+00	    2.57667E+00	    0.00000E+00	    1.13535E-01	    3.70451E-02
186.0	    2.26858E+00	   -1.68733E+00	    2.27204E+00	    0.00000E+00	    5.09107E-02	    1.03549E-01
185.0	    1.90478E+00	   -1.66167E+00	    1.98746E+00	    0.00000E+00	    2.21729E-01	    1.42640E-02
184.0	    1.82934E+00	   -1.60103E+00	    1.70488E+00	    0.00000E+00	    1.85068E-01	    4.23178E-02
183.0	    1.33216E+00	   -1.49240E+00	    1.36972E+00	    0.00000E+00	    1.31419E-01	    2.58701E-02
182.0	    9.76988E-01	   -1.32123E+00	    9.50899E-01	    0.00000E+00	    8.16719E-02	    1.66666E-02
181.0	    5.21790E-01	   -1.09190E+00	    5.16857E-01	    0.00000E+00	    1.89286E-01	    2.94503E-02
180.0	    7.07844E-02	   -7.92233E-01	    1.98249E-01	    0.00000E+00	    3.96324E-01	    4.25910E-02
179.0	   -5.80521E-02	   -4.13800E-01	   -1.44752E-01	    0.00000E+00	    1.61902E-01	    6.76815E-02
178.0	   -3.75639E-01	    1.90000E-02	   -4.11207E-01	    0.00000E+00	    3.74448E-01	    3.11743E-02
177.0	   -8.72635E-01	    4.82533E-01	   -8.60986E-01	    0.00000E+00	    1.52690E-01	    4.15281E-02
176.0	   -1.10097E+00	    9.79467E-01	   -1.33541E+00	    0.00000E+00	    3.85794E-02	    3.07463E-02
175.0	   -1.85597E+00	    1.57293E+00	   -1.46307E+00	    0.00000E+00	    5.82730E-01	    7.35962E-02
174.0	   -1.38610E+00	    2.36477E+00	   -1.26287E+00	    0.00000E+00	    3.42335E-01	    4.52728E-02
173.0	   -6.02791E-01	    3.54887E+00	   -9.37600E-01	    0.00000E+00	    1.09654E+00	    1.36534E-01
172.0	   -4.32331E-01	    5.21063E+00	   -6.51957E-01	    0.00000E+00	    1.12177E+00	    3.00581E-02
171.0	   -3.94042E-01	    5.52850E+00	   -3.09388E-01	    0.00000E+00	    8.24981E-01	    3.37417E-01
170.0	    6.40337E-03	    5.52540E+00	    9.00761E-02	    0.00000E+00	    6.68527E-01	    9.41962E-01
